case_id,tilt,azimuth,albedo,pitch,clearance,bifaciality,sky,slant_length,along_row,annual_front_poa_kwh_m2,annual_rear_poa_kwh_m2,annual_effective_poa_kwh_m2,rear_front_ratio,bifacial_gain_percent,annual_dc_kwh_9kwp,annual_ac_kwh_9kwp,specific_yield_kwh_kwp,periodic_area_productivity_kwh_m2,morning_fraction,midday_fraction,evening_fraction,peak_ac_kw_per_kwp,capacity_factor_dc_basis,runtime_sec,model_version,status,family
screen,90,90,0.2,6.0,0.8,0.8,haydavies,1.1,2.2,882.807890441498,750.234892177245,1482.995804183294,0.8498280320105064,70.29965312668163,12189.669803667137,11628.12399192623,1292.013776880692,48.7184682081709,0.3372119789364934,0.4223726307728443,0.2404153902906623,0.8333333333333334,0.1474901571781612,0.0188405000371858,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,1.0,0.8,0.8,haydavies,1.1,2.2,566.3126040678368,510.69146014228255,974.8657721816628,0.90178367296432,74.58690186119199,8109.078991628436,7724.36415065049,858.26268340561,194.17707769357693,0.247100166560152,0.5651711414380213,0.1877286920018267,0.5833206280483682,0.0979751921695901,0.0176204999443143,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,1.25,0.8,0.8,haydavies,1.1,2.2,654.4732214931939,588.3005295797168,1125.1136451569676,0.8988916738831534,74.00004981381247,9321.480173439124,8900.77221185911,988.9746902065676,178.99994392879054,0.2580378379218874,0.5467524749329462,0.1952096871451663,0.6854631147982839,0.1128966541331698,0.0171094000106677,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,1.5,0.8,0.8,haydavies,1.1,2.2,726.1513078135937,651.0538387709213,1246.9943788303308,0.8965815137498173,73.5948288642175,10297.814963394274,9847.059562614622,1094.1177291794024,165.02529851876358,0.2668188829800044,0.5319817074402471,0.2011994095797485,0.7352761811390424,0.1248992841528998,0.0176101999823004,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,1.75,0.8,0.8,haydavies,1.1,2.2,784.3743249606725,702.0093700460469,1345.98182099751,0.8949927957945905,73.31921387931986,11087.542155543744,10611.827523266931,1179.091947029659,152.43593368192103,0.2732244205221134,0.5210613765313256,0.2057142029465609,0.7796636478585194,0.1345995373321528,0.0169479000614956,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,2.0,0.8,0.8,haydavies,1.1,2.2,833.5609342317495,744.4111287277095,1429.0898372139172,0.893049443846352,73.0617594849881,11747.835404537283,11250.74811051983,1250.0831233910922,141.41211803066653,0.2782304654537958,0.5126145860681718,0.2091549484780323,0.8002561933657806,0.1427035528985265,0.0170040999073535,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,2.5,0.8,0.8,haydavies,1.1,2.2,910.739707952992,809.9664383255446,1558.7128586134277,0.8893500868058682,72.63432750432995,12772.883807473409,12241.18371718847,1360.1315241320524,123.0888257133079,0.285232413723336,0.5008131608700468,0.2139544254066171,0.8333333333333334,0.155266155722837,0.0173122000414878,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,3.0,0.8,0.8,haydavies,1.1,2.2,964.8535643597532,856.0182080827313,1649.668130825938,0.8872001303646098,72.37372227418153,13488.611696300157,12930.789914169152,1436.7544349076836,108.35252148625064,0.2887360347762742,0.4944106071258158,0.2168533580979098,0.8333333333333334,0.164013063345626,0.0175074000144377,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,3.5,0.8,0.8,haydavies,1.1,2.2,1005.8597777950332,890.7640409669783,1718.471010568616,0.8855747695962565,72.18579901249728,14027.62299957303,13446.594579008011,1494.0660643342237,96.5782847016305,0.2909067823360236,0.4901530265434918,0.2189401911204845,0.8333333333333334,0.1705554867961442,0.0175216000061482,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,4.0,0.8,0.8,haydavies,1.1,2.2,1038.7306612077048,918.0413054245956,1773.1637055473811,0.8838107314144489,72.02952495104387,14454.29582870747,13849.812157234244,1538.8680174704716,87.04004623701762,0.2924526916934788,0.4869977714898075,0.2205495368167137,0.8333333333333334,0.1756698650080447,0.0175204999977722,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,5.0,0.8,0.8,haydavies,1.1,2.2,1085.855572645696,957.2262071132974,1851.6365383363336,0.8815409997675916,71.88225556310451,15063.547854515906,14415.476461592036,1601.7196068435596,72.47600030966333,0.2937183575171236,0.4833959117298508,0.2228857307530255,0.8333333333333334,0.1828447039775753,0.0170617999974638,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,6.0,0.8,0.8,haydavies,1.1,2.2,1116.598968926609,984.025970662356,1903.8197454564936,0.8812707140579792,71.98213434230836,15466.298131565052,14773.693570763457,1641.521507862606,61.89749275500023,0.2930998281889949,0.4821116826172317,0.2247884891937734,0.8333333333333334,0.1873882999843157,0.0185292999958619,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,1.0,0.8,0.8,haydavies,2.2,1.1,305.0414820555181,274.8253779925955,524.9017844495944,0.900944278596761,76.89532813190303,4424.2523738797945,4138.880339103528,459.8755932337253,207.1511681232997,0.2333901263993935,0.5906713903994987,0.1759384832011077,0.3516105555318513,0.0524972138394663,0.0176186999306082,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,1.25,0.8,0.8,haydavies,2.2,1.1,364.4561020284732,327.07625269094376,626.1171041812282,0.8974366209552196,75.74987109502085,5261.092495433039,4954.1058564952045,550.456206277245,198.3625968566648,0.2421755645655779,0.5752060917635685,0.1826183436708534,0.4363047709887164,0.0628374664700051,0.0176009000279009,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,1.5,0.8,0.8,haydavies,2.2,1.1,415.7207450226717,371.4287951655048,712.8637811550757,0.8934574461643682,74.91225773204187,5974.837125555004,5648.888676775122,627.654297419458,188.4847739998372,0.2525641185694563,0.5571543241704098,0.190281557260134,0.5144841753986089,0.0716500339519929,0.0179810000117868,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,1.75,0.8,0.8,haydavies,2.2,1.1,460.7378707763495,410.9143745355071,789.4693704047552,0.8918615130184779,74.41650028340096,6602.749880199707,6259.691057722143,695.5212286357937,179.02734327819655,0.2631803836047448,0.5388449638284549,0.1979746525668001,0.5397698528924285,0.0793974005292001,0.0177356000058352,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,2.0,0.8,0.8,haydavies,2.2,1.1,501.75083577814695,446.1296918525927,858.654589260221,0.8891458868438286,73.93243335219172,7167.464149249927,6808.58175520404,756.50908391156,170.38492880890988,0.273134281143654,0.5224980232391685,0.2043676956171775,0.5802388976151069,0.0863594844647899,0.0191848999820649,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,2.5,0.8,0.8,haydavies,2.2,1.1,569.8253698538647,503.6526779403876,972.7475122061746,0.8838719800586495,73.17978909578487,8095.908316165815,7710.282711525438,856.698079058382,154.36001424475347,0.2883632859257635,0.4980051983954398,0.2136315156787967,0.6821287386103089,0.0977965843673952,0.0178408999927341,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,3.0,0.8,0.8,haydavies,2.2,1.1,623.100619997833,548.0031509551605,1061.5031407619613,0.8794777815452445,72.63223742723146,8814.01098309835,8407.139167848572,934.1265742053968,140.2592453761857,0.3004079409590875,0.4789790161635679,0.2206130428773444,0.7158122078527239,0.1066354536764151,0.0164287000661715,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,3.5,0.8,0.8,haydavies,2.2,1.1,664.8211851792821,582.4562302646566,1130.7861693910077,0.8761096115004005,72.23604137946073,9373.821816053274,8950.065075411312,994.4516750457012,127.98605856444031,0.3090977246286669,0.4654270998094251,0.225475175561908,0.7725082479714069,0.1135218807129796,0.0170074000488966,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,4.0,0.8,0.8,haydavies,2.2,1.1,699.6143285137268,610.4645230096868,1187.9859469214762,0.8725729278680848,71.8706790869936,9834.676159982995,9396.730855010244,1044.0812061122492,117.57671240002806,0.3157727463224747,0.4553144859577607,0.2289127677197645,0.7917509995427621,0.1191873522959188,0.0166436000727117,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,5.0,0.8,0.8,haydavies,2.2,1.1,753.0896314341097,652.3163618066621,1274.9427208794395,0.8661868847728724,71.26103710426372,10533.253951555182,10073.098168355402,1119.233129817267,100.83181349705106,0.3250143934131549,0.4417501807710067,0.2332354258158384,0.8333333333333334,0.1277663390202359,0.0166443999623879,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.2,6.0,0.8,0.8,haydavies,2.2,1.1,788.4204956938368,679.5851394168149,1332.0886072272883,0.8619577283043067,70.8730100032531,10991.511892035984,10516.2376668397,1168.470851871078,87.7230369272581,0.3298043366808906,0.4348386981081545,0.2353569652109549,0.8333333333333334,0.1333870835469267,0.0174915000097826,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,1.0,0.8,0.8,haydavies,2.2,1.1,328.368481328457,298.1523772655345,566.8903831408845,0.907981107258896,77.12715562516048,4771.326894310122,4477.487678541547,497.4986309490608,224.09848240948685,0.2196986207854956,0.613132333623617,0.1671690455908873,0.3528112270643064,0.0567920811585685,0.0174476999090984,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,1.25,0.8,0.8,haydavies,2.2,1.1,397.2518208738804,359.871971536351,685.1493981029613,0.9059038942721503,76.10063940945906,5746.33162419424,5427.155707247208,603.0173008052453,217.30353182171,0.2257168757352445,0.6022231404885648,0.1720599837761906,0.4379953922856983,0.0688375914161238,0.0183094000676646,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,1.5,0.8,0.8,haydavies,2.2,1.1,459.1435215708372,414.8515717136702,791.0247789417733,0.9035335406549266,75.38075536513267,6613.889061549276,6271.344048769618,696.8160054188464,209.25405568133527,0.2327637528233308,0.5897545991940265,0.1774816479826427,0.516235981191614,0.0795452060980418,0.0176949000451713,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,1.75,0.8,0.8,haydavies,2.2,1.1,514.9031010778983,465.0796048370559,886.966784947543,0.9032371408590434,74.97962842414636,7396.06650173444,7031.786433912418,781.3096037680465,201.1092931191883,0.2400885001962958,0.5769515333274277,0.1829599664762763,0.5557445127765506,0.0891905940374482,0.0184148999396711,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,2.0,0.8,0.8,haydavies,2.2,1.1,566.3129638346732,510.69181990911886,974.8664197619684,0.9017837353591076,74.58690542315544,8109.084246289178,7724.369261267734,858.2632512519705,193.3025340657591,0.2471001393848308,0.5651711344529469,0.1877287261622223,0.5833206951403616,0.097975256992234,0.0184629000723361,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,2.5,0.8,0.8,haydavies,2.2,1.1,654.4738222604958,588.3011303470187,1125.1147265381107,0.8988917666944686,74.00005519655846,9321.488885525858,8900.780676529015,988.975630725446,178.1938073379182,0.2580377879672086,0.546752482643727,0.1952097293890644,0.6854632076335095,0.1128967614983385,0.0173785999650135,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,3.0,0.8,0.8,haydavies,2.2,1.1,726.1521758281093,651.0547067854369,1246.9959412564588,0.8965816373723172,73.59483609561583,10297.827478185018,9847.071712920262,1094.1190792133625,164.2821440260304,0.2668188067980639,0.5319817360250295,0.2011994571769066,0.7352763135220232,0.1248994382663655,0.017651000060141,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,3.5,0.8,0.8,haydavies,2.2,1.1,784.3754724773951,702.0105175627695,1345.983886527611,0.8949929494168377,73.31922295534108,11087.55862341406,10611.84350247393,1179.0937224971033,151.74951383489102,0.2732243173723903,0.5210614281614557,0.2057142544661538,0.7796637940587149,0.1345997400110848,0.0183298999909311,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,4.0,0.8,0.8,haydavies,2.2,1.1,833.5623660076608,744.4125605036206,1429.0924144105572,0.8930496275509386,73.06177041436737,11747.855872791954,11250.767959882469,1250.08532887583,140.77537487340425,0.2782303352706542,0.5126146618797501,0.2091550028495954,0.8002563749615665,0.1427038046661906,0.018045200034976,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,5.0,0.8,0.8,haydavies,2.2,1.1,910.741709919394,809.9684402919465,1558.7164621529514,0.8893503300333454,72.63434205000596,12772.912257653226,12241.211275508073,1360.1345861675636,122.5346474024832,0.2852322303648551,0.5008132852916877,0.2139544843434574,0.8333333333333334,0.1552665052702698,0.017442199983634,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
screen,90,90,0.6,6.0,0.8,0.8,haydavies,2.2,1.1,964.856132320308,856.0207760432864,1649.6727531549377,0.8872004305809904,72.37374003030116,13488.648038152052,12930.82506931749,1436.7583410352768,107.86474031796372,0.2887358015519937,0.494410776277788,0.216853422170218,0.8333333333333334,0.1640135092506023,0.0175734999356791,0.15.2,SCREENING_NOT_FIELD_VALIDATED,vertical
T30_reference,30,180,0.2,2.5,0.8,0.8,haydavies,1.1,2.2,1801.6250213168155,151.70303366437403,1922.9874482483144,0.0842034451505861,6.286934494641283,15605.315382849232,14847.27901376951,1649.6976681966123,149.2939066241278,0.1859966014672694,0.6477816201130996,0.1662217784196309,0.8333333333333334,0.1883216516206178,0.0177039999980479,0.15.2,SCREENING_NOT_FIELD_VALIDATED,tilted_reference
T30_reference,30,180,0.6,2.5,0.8,0.8,haydavies,1.1,2.2,1815.769648786696,418.3861188319705,2150.4785438522727,0.2304180594226463,16.234693579173264,17292.93736447528,16234.59407340329,1803.8437859336989,163.24378153246144,0.1879864074518906,0.6381159292049593,0.1738976633431503,0.8333333333333334,0.2059182404033903,0.0180010000476613,0.15.2,SCREENING_NOT_FIELD_VALIDATED,tilted_reference
T30_rear_disabled,30,180,0.2,2.5,0.8,0.0,haydavies,1.1,2.2,1801.6250213168155,151.70303366437403,1801.6250213168155,0.0842034451505861,0.0,14627.107651230886,13969.053754690864,1552.1170838545406,140.4630845117231,0.1855997264227904,0.6523238586904445,0.162076414886765,0.8333333333333334,0.1771823155085092,0.0165392999770119,0.15.2,SCREENING_NOT_FIELD_VALIDATED,monofacial_control
