family,wind,seed,face,rainfall_mm,adhesion,bound_fraction,coefficient_multiplier,initial_mg_m2,surface_rain_mm,remaining_mg_m2,removed_mg_m2,remaining_percent
vertical,calm,201,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,front,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,201,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,front,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,202,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,front,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,calm,203,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0.5,loose_dominated,0.2,0.5,100.0,0.29894597651152677,97.02169671309622,2.978303286903781,97.02169671309622
vertical,from_east,201,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0.5,loose_dominated,0.2,1.0,100.0,0.29894597651152677,94.15256303988005,5.84743696011995,94.15256303988004
vertical,from_east,201,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0.5,loose_dominated,0.2,2.0,100.0,0.29894597651152677,88.7255272413555,11.274472758644507,88.72552724135548
vertical,from_east,201,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0.5,adhered_dominated,0.7,0.5,100.0,0.29894597651152677,98.74316515671579,1.25683484328421,98.74316515671579
vertical,from_east,201,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0.5,adhered_dominated,0.7,1.0,100.0,0.29894597651152677,97.5275864701522,2.472413529847799,97.5275864701522
vertical,from_east,201,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,0.5,adhered_dominated,0.7,2.0,100.0,0.29894597651152677,95.21408981524016,4.785910184759842,95.21408981524014
vertical,from_east,201,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
vertical,from_east,201,front,2,loose_dominated,0.2,0.5,100.0,1.195783906046107,88.7255272413555,11.274472758644507,88.72552724135548
