design_id,profile,case_id,pv_kwp,ess_nominal_kwh,ess_pcs_kw,horizon_years,cost_multiplier,tariff,recovery_fraction,capex_krw,present_total_cost_krw,grid_only_present_cost_krw,npv_saving_vs_grid_krw,cumulative_user_solar_fraction,last_year_user_solar_fraction,minimum_annual_user_solar_fraction,cumulative_battery_user_kwh,discounted_user_load_kwh,net_present_cost_per_discounted_user_kwh,terminal_residual_proxy_krw,planning_pv_area_m2,minimum_solar_fraction_target,selection,feasible_in_grid
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,2,1.0,base_assumed,0.0,31000000.0,36357146.68392059,12216326.530612243,-24140820.153308347,0.6583812991368998,0.657845798343882,0.657845798343882,0.0,67868.48072562358,535.7000229739052,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,2,1.0,base_assumed,0.0,31000000.0,36357146.68392059,12216326.530612243,-24140820.153308347,0.6583812991368998,0.657845798343882,0.657845798343882,0.0,67868.48072562358,535.7000229739052,0.0,229.84000000000003,0.5,no_ess,True
daytime_B03_pv20_e25_p6.25,daytime,B03,20.0,25.0,6.25,2,1.0,base_assumed,0.0,47018000.0,51979325.52147801,12216326.530612243,-39762998.99086577,0.8155298784352244,0.8138155440145053,0.8138155440145053,9892.138911547212,67868.48072562358,765.883145839352,0.0,229.84000000000003,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,2,1.0,base_assumed,0.0,108000000.0,105579765.48840904,12216326.530612243,-93363438.9577968,0.8130131588097429,0.812875304594074,0.812875304594074,0.0,67868.48072562358,1555.6524082989772,0.0,861.9,0.8,no_ess,True
daytime_B03_pv40_e50_p12.5,daytime,B03,40.0,50.0,12.5,2,1.0,base_assumed,0.0,88036000.0,90121897.14106204,12216326.530612243,-77905570.6104498,0.9552810790041992,0.9547219963654536,0.9547219963654536,13029.356171774662,67868.48072562358,1327.89029867051,0.0,459.68000000000006,0.95,any,True
,daytime,,,,,2,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,3,1.0,base_assumed,0.0,0.0,17891739.55296665,17891739.552964043,-2.60770320892334e-06,0.0,0.0,0.0,0.0,99398.55307202243,180.00000000002626,0.0,0.0,0.0,any,True
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,3,1.0,base_assumed,0.0,0.0,17891739.55296665,17891739.552964043,-2.60770320892334e-06,0.0,0.0,0.0,0.0,99398.55307202243,180.00000000002626,0.0,0.0,0.0,no_ess,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,3,1.0,base_assumed,0.0,31000000.0,37938702.93537838,17891739.552964043,-20046963.382414337,0.6578437325137931,0.6567685992675797,0.6567685992675797,0.0,99398.55307202243,381.68264791428766,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,3,1.0,base_assumed,0.0,31000000.0,37938702.93537838,17891739.552964043,-20046963.382414337,0.6578437325137931,0.6567685992675797,0.6567685992675797,0.0,99398.55307202243,381.68264791428766,0.0,229.84000000000003,0.5,no_ess,True
daytime_B03_pv20_e25_p6.25,daytime,B03,20.0,25.0,6.25,3,1.0,base_assumed,0.0,47018000.0,53156686.88127531,17891739.552964043,-35264947.328311265,0.8137717995176972,0.810255641682643,0.810255641682643,14701.051417074346,99398.55307202243,534.7833065815245,0.0,229.84000000000003,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,3,1.0,base_assumed,0.0,108000000.0,101035316.19633776,17891739.552964043,-83143576.64337371,0.8128738202737122,0.8125951432016509,0.8125951432016509,0.0,99398.55307202243,1016.466669521128,0.0,861.9,0.8,no_ess,True
daytime_B03_pv40_e50_p12.5,daytime,B03,40.0,50.0,12.5,3,1.0,base_assumed,0.0,88036000.0,88809669.64242914,17891739.552964043,-70917930.0894651,0.9546565328993688,0.9534074406897072,0.9534074406897072,19501.476839415544,99398.55307202243,893.4704469800402,0.0,459.68000000000006,0.95,any,True
,daytime,,,,,3,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,4,1.0,base_assumed,0.0,0.0,23296894.8123501,23296894.812346704,-3.3974647521972656e-06,0.0,0.0,0.0,0.0,129427.19340192614,180.00000000002623,0.0,0.0,0.0,any,True
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,4,1.0,base_assumed,0.0,0.0,23296894.8123501,23296894.812346704,-3.3974647521972656e-06,0.0,0.0,0.0,0.0,129427.19340192614,180.00000000002623,0.0,0.0,0.0,no_ess,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,4,1.0,base_assumed,0.0,31000000.0,39458686.29948882,23296894.812346704,-16161791.487142116,0.6573050522438112,0.6556890114338656,0.6556890114338656,0.0,129427.19340192614,304.8716831628491,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,4,1.0,base_assumed,0.0,31000000.0,39458686.29948882,23296894.812346704,-16161791.487142116,0.6573050522438112,0.6556890114338656,0.6556890114338656,0.0,129427.19340192614,304.8716831628491,0.0,229.84000000000003,0.5,no_ess,True
daytime_B03_pv20_e25_p6.25,daytime,B03,20.0,25.0,6.25,4,1.0,base_assumed,0.0,47018000.0,54299789.37790053,23296894.812346704,-31002894.56555383,0.8119643712143969,0.8065420863044961,0.8065420863044961,19411.80106596466,129427.19340192614,419.5392633546239,0.0,229.84000000000003,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,4,1.0,base_assumed,0.0,108000000.0,96747481.99460056,23296894.812346704,-73450587.18225384,0.8127336125561468,0.8123129894034506,0.8123129894034506,0.0,129427.19340192614,747.505060193639,0.0,861.9,0.8,no_ess,True
daytime_B03_pv40_e50_p12.5,daytime,B03,40.0,50.0,12.5,4,1.0,base_assumed,0.0,88036000.0,87586511.25275166,23296894.812346704,-64289616.44040496,0.953990287048862,0.9519915494973432,0.9519915494973432,25939.353666453007,129427.19340192614,676.7241794447209,0.0,459.68000000000006,0.95,any,True
,daytime,,,,,4,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,5,1.0,base_assumed,0.0,0.0,28444661.726048622,28444661.72604448,-4.14624810218811e-06,0.0,0.0,0.0,0.0,158025.89847802487,180.00000000002626,0.0,0.0,0.0,any,True
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,5,1.0,base_assumed,0.0,0.0,28444661.726048622,28444661.72604448,-4.14624810218811e-06,0.0,0.0,0.0,0.0,158025.89847802487,180.00000000002626,0.0,0.0,0.0,no_ess,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,5,1.0,base_assumed,0.0,31000000.0,40919335.61090006,28444661.72604448,-12474673.88485558,0.6567651549139464,0.6546055655944873,0.6546055655944873,0.0,158025.89847802487,258.9406926649451,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,5,1.0,base_assumed,0.0,31000000.0,40919335.61090006,28444661.72604448,-12474673.88485558,0.6567651549139464,0.6546055655944873,0.6546055655944873,0.0,158025.89847802487,258.9406926649451,0.0,229.84000000000003,0.5,no_ess,True
daytime_B03_pv20_e25_p6.25,daytime,B03,20.0,25.0,6.25,5,1.0,base_assumed,0.0,47018000.0,55409404.406964056,28444661.72604448,-26964742.680919576,0.8101205194268443,0.8027451122766333,0.8027451122766333,24021.519948855646,158025.89847802487,350.634958830304,0.0,229.84000000000003,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,5,1.0,base_assumed,0.0,108000000.0,92701938.45734908,28444661.72604448,-64257276.7313046,0.8125932188850048,0.8120316442004366,0.8120316442004366,0.0,158025.89847802487,586.6249731858999,0.0,861.9,0.8,no_ess,True
daytime_B03_pv40_e50_p12.5,daytime,B03,40.0,50.0,12.5,5,1.0,base_assumed,0.0,88036000.0,86447004.72984213,28444661.72604448,-58002343.00379765,0.9532925678630206,0.9505016911196548,0.9505016911196548,32340.33447017584,158025.89847802487,547.0432730484584,0.0,459.68000000000006,0.95,any,True
,daytime,,,,,5,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,6,1.0,base_assumed,0.0,0.0,33347296.88195198,33347296.881947123,-4.857778549194336e-06,0.0,0.0,0.0,0.0,185262.76045526177,180.00000000002623,0.0,0.0,0.0,any,True
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,6,1.0,base_assumed,0.0,0.0,33347296.88195198,33347296.881947123,-4.857778549194336e-06,0.0,0.0,0.0,0.0,185262.76045526177,180.00000000002623,0.0,0.0,0.0,no_ess,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,6,1.0,base_assumed,0.0,31000000.0,42322841.34952486,33347296.881947123,-8975544.46757774,0.6562225892515681,0.6535097609396757,0.6535097609396757,0.0,185262.76045526177,228.44764509349525,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,6,1.0,base_assumed,0.0,31000000.0,42322841.34952486,33347296.881947123,-8975544.46757774,0.6562225892515681,0.6535097609396757,0.6535097609396757,0.0,185262.76045526177,228.44764509349525,0.0,229.84000000000003,0.5,no_ess,True
daytime_B01_pv30_e25_p6.25,daytime,B01,30.0,25.0,6.25,6,1.0,base_assumed,0.0,59250000.0,63363696.00382504,33347296.881947123,-30016399.12187792,0.86942515079627,0.8613177935877422,0.8613177935877422,31112.005216308386,185262.76045526177,342.02068374732244,0.0,344.76,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,6,1.0,base_assumed,0.0,108000000.0,88885155.4917062,33347296.881947123,-55537858.609759085,0.8124527405568659,0.8117503489161711,0.8117503489161711,0.0,185262.76045526177,479.77885719332494,0.0,861.9,0.8,no_ess,True
daytime_B01_pv50_e50_p12.5,daytime,B01,50.0,50.0,12.5,6,1.0,base_assumed,0.0,98500000.0,92273697.73937663,33347296.881947123,-58926400.85742951,0.958578149895052,0.955556867344744,0.955556867344744,38078.30471951669,185262.76045526177,498.0693233363506,0.0,574.6,0.95,any,True
,daytime,,,,,6,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,7,1.0,base_assumed,0.0,0.0,38016473.220907554,38016473.22090202,-5.535781383514404e-06,0.0,0.0,0.0,0.0,211202.6290050112,180.00000000002623,0.0,0.0,0.0,any,True
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,7,1.0,base_assumed,0.0,0.0,38016473.220907554,38016473.22090202,-5.535781383514404e-06,0.0,0.0,0.0,0.0,211202.6290050112,180.00000000002623,0.0,0.0,0.0,no_ess,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,7,1.0,base_assumed,0.0,31000000.0,43671317.73137875,38016473.22090202,-5654844.510476731,0.6556769023235656,0.6524027807555504,0.6524027807555504,0.0,211202.6290050112,206.77449867512092,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,7,1.0,base_assumed,0.0,31000000.0,43671317.73137875,38016473.22090202,-5654844.510476731,0.6556769023235656,0.6524027807555504,0.6524027807555504,0.0,211202.6290050112,206.77449867512092,0.0,229.84000000000003,0.5,no_ess,True
daytime_B01_pv30_e25_p6.25,daytime,B01,30.0,25.0,6.25,7,1.0,base_assumed,0.0,59250000.0,63528200.404834434,38016473.22090202,-25511727.183932416,0.8677701411422052,0.8578400832178161,0.8578400832178161,35962.54486528104,211202.6290050112,300.7926591828888,0.0,344.76,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,7,1.0,base_assumed,0.0,108000000.0,85284349.47470084,38016473.22090202,-47267876.25379882,0.8123123316595192,0.8114698782754391,0.8114698782754391,0.0,211202.6290050112,403.8034463703447,0.0,861.9,0.8,no_ess,True
daytime_B01_pv50_e50_p12.5,daytime,B01,50.0,50.0,12.5,7,1.0,base_assumed,0.0,98500000.0,90655366.30191976,38016473.22090202,-52638893.08101774,0.9579231950028778,0.9539934656498328,0.9539934656498328,44312.37960959803,211202.6290050112,429.2340806977776,0.0,574.6,0.95,any,True
,daytime,,,,,7,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,8,1.0,base_assumed,0.0,0.0,42463307.82943668,42463307.82943049,-6.183981895446777e-06,0.0,0.0,0.0,0.0,235907.26571905828,180.0000000000262,0.0,0.0,0.0,any,True
daytime_B01_pv0_e0_p0,daytime,B01,0.0,0.0,0.0,8,1.0,base_assumed,0.0,0.0,42463307.82943668,42463307.82943049,-6.183981895446777e-06,0.0,0.0,0.0,0.0,235907.26571905828,180.0000000000262,0.0,0.0,0.0,no_ess,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,8,1.0,base_assumed,0.0,31000000.0,44966796.367939,42463307.82943049,-2503488.538508512,0.655128464653836,0.6512894009657291,0.6512894009657291,0.0,235907.26571905828,190.61217224860684,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,8,1.0,base_assumed,0.0,31000000.0,44966796.367939,42463307.82943049,-2503488.538508512,0.655128464653836,0.6512894009657291,0.6512894009657291,0.0,235907.26571905828,190.61217224860684,0.0,229.84000000000003,0.5,no_ess,True
daytime_B01_pv30_e25_p6.25,daytime,B01,30.0,25.0,6.25,8,1.0,base_assumed,0.0,59250000.0,63706150.81707105,42463307.82943049,-21242842.98764056,0.8660661287749604,0.8541380422042468,0.8541380422042468,40703.45862227453,235907.26571905828,270.04742996317304,0.0,344.76,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,8,1.0,base_assumed,0.0,108000000.0,81887449.778194,42463307.82943049,-39424141.94876351,0.8121718000975241,0.8111880791635584,0.8111880791635584,0.0,235907.26571905828,347.11711624733795,0.0,861.9,0.8,no_ess,True
daytime_B01_pv50_e50_p12.5,daytime,B01,50.0,50.0,12.5,8,1.0,base_assumed,0.0,98500000.0,89139124.88134336,42463307.82943049,-46675817.05191288,0.957224097919723,0.9523304183376392,0.9523304183376392,50501.811730964495,235907.26571905828,377.8566319678304,0.0,574.6,0.95,any,True
,daytime,,,,,8,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B03_pv10_e0_p0,daytime,B03,10.0,0.0,0.0,9,1.0,base_assumed,0.0,17884000.0,44989227.83221584,46698388.40898142,1709160.576765582,0.4585065888625325,0.4494711208200786,0.4494711208200786,0.0,259435.49116100787,173.41200169214758,0.0,114.92000000000002,0.0,any,True
daytime_B03_pv10_e0_p0,daytime,B03,10.0,0.0,0.0,9,1.0,base_assumed,0.0,17884000.0,44989227.83221584,46698388.40898142,1709160.576765582,0.4585065888625325,0.4494711208200786,0.4494711208200786,0.0,259435.49116100787,173.41200169214758,0.0,114.92000000000002,0.0,no_ess,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,9,1.0,base_assumed,0.0,31000000.0,46211242.95927174,46698388.40898142,487145.44970968366,0.6545774198939251,0.6501690618146386,0.6501690618146386,0.0,259435.49116100787,178.12228678686313,0.0,229.84000000000003,0.5,any,True
daytime_B01_pv20_e0_p0,daytime,B01,20.0,0.0,0.0,9,1.0,base_assumed,0.0,31000000.0,46211242.95927174,46698388.40898142,487145.44970968366,0.6545774198939251,0.6501690618146386,0.6501690618146386,0.0,259435.49116100787,178.12228678686313,0.0,229.84000000000003,0.5,no_ess,True
daytime_B01_pv30_e25_p6.25,daytime,B01,30.0,25.0,6.25,9,1.0,base_assumed,0.0,59250000.0,63896233.451947,46698388.40898142,-17197845.042965584,0.864310019680842,0.8502611469278943,0.8502611469278943,45328.49620670137,259435.49116100787,246.28948478098727,0.0,344.76,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,9,1.0,base_assumed,0.0,108000000.0,78683053.9758843,46698388.40898142,-31984665.566902883,0.812031031469397,0.81090488244438,0.81090488244438,0.0,259435.49116100787,303.2856207289423,0.0,861.9,0.8,no_ess,True
daytime_B01_pv50_e50_p12.5,daytime,B01,50.0,50.0,12.5,9,1.0,base_assumed,0.0,98500000.0,87719149.18345955,46698388.40898142,-41020760.77447813,0.9564790563995405,0.950518724238081,0.950518724238081,56641.35625537111,259435.49116100787,338.11545517887646,0.0,574.6,0.95,any,True
,daytime,,,,,9,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
daytime_B03_pv10_e0_p0,daytime,B03,10.0,0.0,0.0,10,1.0,base_assumed,0.0,17884000.0,47292885.61419372,50731798.484744206,3438912.870550491,0.4573808614863404,0.4472493151006118,0.4472493151006118,0.0,281843.3249152456,167.79849453030465,0.0,114.92000000000002,0.0,any,True
daytime_B03_pv10_e0_p0,daytime,B03,10.0,0.0,0.0,10,1.0,base_assumed,0.0,17884000.0,47292885.61419372,50731798.484744206,3438912.870550491,0.4573808614863404,0.4472493151006118,0.4472493151006118,0.0,281843.3249152456,167.79849453030465,0.0,114.92000000000002,0.0,no_ess,True
daytime_B03_pv20_e0_p0,daytime,B03,20.0,0.0,0.0,10,1.0,base_assumed,0.0,32768000.0,47393636.9364365,50731798.484744206,3338161.548307702,0.6759150254885489,0.6712408728585629,0.6712408728585629,0.0,281843.3249152456,168.15596732932548,0.0,229.84000000000003,0.5,any,True
daytime_B03_pv20_e0_p0,daytime,B03,20.0,0.0,0.0,10,1.0,base_assumed,0.0,32768000.0,47393636.9364365,50731798.484744206,3338161.548307702,0.6759150254885489,0.6712408728585629,0.6712408728585629,0.0,281843.3249152456,168.15596732932548,0.0,229.84000000000003,0.5,no_ess,True
daytime_B01_pv30_e25_p6.25,daytime,B01,30.0,25.0,6.25,10,1.0,base_assumed,0.0,59250000.0,64097232.74902503,50731798.484744206,-13365434.264280826,0.8624973428343601,0.8461832512160236,0.8461832512160236,49830.57962819205,281843.3249152456,227.4215036609436,0.0,344.76,0.8,any,True
daytime_B01_pv75_e0_p0,daytime,B01,75.0,0.0,0.0,10,1.0,base_assumed,0.0,108000000.0,75660388.71812394,50731798.484744206,-24928590.233379737,0.8118900578720563,0.8106212954959885,0.8106212954959885,0.0,281843.3249152456,268.44839678525693,0.0,861.9,0.8,no_ess,True
daytime_B03_pv50_e50_p12.5,daytime,B03,50.0,50.0,12.5,10,1.0,base_assumed,0.0,102920000.0,87713385.45601173,50731798.484744206,-36981586.97126752,0.961962051623373,0.9558194615154196,0.9558194615154196,61411.70299333411,281843.3249152456,311.2132795140294,0.0,574.6,0.95,any,True
,daytime,,,,,10,1.0,base_assumed,0.0,,,,,,,,,,,,,0.95,no_ess,False
